uf,uf_code,state_name,year_month,consumption_index,year,month,date,quarter,mp_shock_monthly,share_PH2M,share_WH2M,share_Ricardian,total_weight
PB,25,Paraíba,2017.02,93.77826,2017,2,2017-02-01,1,0.0,0.233389057767801,0.2458552598156441,0.5207556824165547,3020681.15882056
PE,26,Pernambuco,2017.02,102.6356,2017,2,2017-02-01,1,0.0,0.2170952152601334,0.2347254288626258,0.5481793558772408,7169202.75755203
PI,22,Piauí,2017.02,86.48172,2017,2,2017-02-01,1,0.0,0.223776927640932,0.2492027378609204,0.5270203344981476,2485920.98745669
PR,41,Paraná,2017.02,96.61445,2017,2,2017-02-01,1,0.0,0.1849883184508644,0.2629677966639853,0.5520438848851502,8918651.00093719
RJ,33,Rio de Janeiro,2017.02,103.20523,2017,2,2017-02-01,1,0.0,0.1815316807692443,0.2251723989607962,0.5932959202699594,13924580.71904499
RN,24,Rio Grande do Norte,2017.02,94.79508,2017,2,2017-02-01,1,0.0,0.2217977750791986,0.2373904816880136,0.5408117432327878,2621059.99835303
RO,11,Rondônia,2017.02,85.64946,2017,2,2017-02-01,1,0.0,0.2464373700041526,0.2596744410825625,0.4938881889132848,1249972.72985919
RR,14,Roraima,2017.02,71.85008,2017,2,2017-02-01,1,0.0,0.2409936523255189,0.2634882340443777,0.4955181136301033,355632.62500601
RS,43,Rio Grande do Sul,2017.02,82.66889,2017,2,2017-02-01,1,0.0,0.1836692375295489,0.2535055435682998,0.5628252189021513,8969511.85637443
SC,42,Santa Catarina,2017.02,76.66396,2017,2,2017-02-01,1,0.0,0.189051822378252,0.2648409288729854,0.5461072487487626,5693281.03751354
SE,28,Sergipe,2017.02,108.05679,2017,2,2017-02-01,1,0.0,0.2167412112889547,0.2301317695145014,0.5531270191965437,1693507.13711147
SP,35,São Paulo,2017.02,93.55441,2017,2,2017-02-01,1,0.0,0.1890917549655021,0.2336267023128271,0.5772815427216709,35584575.35116564
TO,17,Tocantins,2017.02,87.08418,2017,2,2017-02-01,1,0.0,0.2299575980403383,0.251492389247841,0.5185500127118207,1093876.80887489
AC,12,Acre,2017.03,72.17316,2017,3,2017-03-01,1,0.0,0.2262018717659328,0.2534718430984892,0.520326285135578,579553.10079266
AL,27,Alagoas,2017.03,98.89168,2017,3,2017-03-01,1,0.0,0.2154231536859152,0.2306307409081755,0.5539461054059092,2403349.15147819
AM,13,Amazonas,2017.03,78.93147,2017,3,2017-03-01,1,0.0,0.230141332639156,0.2582558260132781,0.5116028413475657,2650300.24275359
AP,16,Amapá,2017.03,78.65614,2017,3,2017-03-01,1,0.0,0.2281304439106374,0.2584511510194716,0.5134184050698909,537296.5887017
BA,29,Bahia,2017.03,105.11462,2017,3,2017-03-01,1,0.0,0.2157971375283354,0.2381156413956761,0.5460872210759884,11233803.33564733
CE,23,Ceará,2017.03,102.11858,2017,3,2017-03-01,1,0.0,0.2183908945619106,0.2464288591470979,0.5351802462909914,6846371.03388716
DF,53,Distrito Federal,2017.03,107.71965,2017,3,2017-03-01,1,0.0,0.1948301990077027,0.1923716695742658,0.6127981314180313,2231055.44332737
ES,32,Espírito Santo,2017.03,70.31955,2017,3,2017-03-01,1,0.0,0.1841902274135148,0.2377690010395053,0.5780407715469799,3059798.78487857
GO,52,Goiás,2017.03,96.6307,2017,3,2017-03-01,1,0.0,0.2003917117264516,0.2195474489076872,0.5800608393658611,5241535.3180735
MA,21,Maranhão,2017.03,86.30642,2017,3,2017-03-01,1,0.0,0.2330936043045283,0.2498020210049753,0.5171043746904963,4896587.1486986
MG,31,Minas Gerais,2017.03,91.06953,2017,3,2017-03-01,1,0.0,0.1852741569300341,0.2631442886235212,0.5515815544464446,16411797.34643302
MS,50,Mato Grosso do Sul,2017.03,83.59793,2017,3,2017-03-01,1,0.0,0.1989055898504674,0.2295630310839841,0.5715313790655485,2015675.08565787
MT,51,Mato Grosso,2017.03,82.90233,2017,3,2017-03-01,1,0.0,0.2006828442025403,0.2180933420887261,0.5812238137087337,2562475.42416628
PA,15,Pará,2017.03,71.55835,2017,3,2017-03-01,1,0.0,0.2366069624620012,0.2765661321210612,0.4868269054169376,5970485.10116794
PB,25,Paraíba,2017.03,90.12042,2017,3,2017-03-01,1,0.0,0.233389057767801,0.2458552598156441,0.5207556824165547,3020681.15882056
PE,26,Pernambuco,2017.03,103.78616,2017,3,2017-03-01,1,0.0,0.2170952152601334,0.2347254288626258,0.5481793558772408,7169202.75755203
PI,22,Piauí,2017.03,87.55706,2017,3,2017-03-01,1,0.0,0.223776927640932,0.2492027378609204,0.5270203344981476,2485920.98745669
PR,41,Paraná,2017.03,98.45358,2017,3,2017-03-01,1,0.0,0.1849883184508644,0.2629677966639853,0.5520438848851502,8918651.00093719
RJ,33,Rio de Janeiro,2017.03,101.07672,2017,3,2017-03-01,1,0.0,0.1815316807692443,0.2251723989607962,0.5932959202699594,13924580.71904499
RN,24,Rio Grande do Norte,2017.03,94.74637,2017,3,2017-03-01,1,0.0,0.2217977750791986,0.2373904816880136,0.5408117432327878,2621059.99835303
RO,11,Rondônia,2017.03,87.93698,2017,3,2017-03-01,1,0.0,0.2464373700041526,0.2596744410825625,0.4938881889132848,1249972.72985919
RR,14,Roraima,2017.03,72.63694,2017,3,2017-03-01,1,0.0,0.2409936523255189,0.2634882340443777,0.4955181136301033,355632.62500601
RS,43,Rio Grande do Sul,2017.03,85.02355,2017,3,2017-03-01,1,0.0,0.1836692375295489,0.2535055435682998,0.5628252189021513,8969511.85637443
SC,42,Santa Catarina,2017.03,79.83118,2017,3,2017-03-01,1,0.0,0.189051822378252,0.2648409288729854,0.5461072487487626,5693281.03751354
SE,28,Sergipe,2017.03,109.65642,2017,3,2017-03-01,1,0.0,0.2167412112889547,0.2301317695145014,0.5531270191965437,1693507.13711147
SP,35,São Paulo,2017.03,87.61512,2017,3,2017-03-01,1,0.0,0.1890917549655021,0.2336267023128271,0.5772815427216709,35584575.35116564
TO,17,Tocantins,2017.03,101.93518,2017,3,2017-03-01,1,0.0,0.2299575980403383,0.251492389247841,0.5185500127118207,1093876.80887489
AC,12,Acre,2017.04,76.83081,2017,4,2017-04-01,2,0.0,0.223753661699168,0.2611214072791898,0.5151249310216423,580386.09082013
AL,27,Alagoas,2017.04,98.11389,2017,4,2017-04-01,2,0.0,0.2157903150825299,0.2291895053986082,0.555020179518862,2412306.16843797
AM,13,Amazonas,2017.04,83.06015,2017,4,2017-04-01,2,0.0,0.2288670100542363,0.2727079178727002,0.4984250720730634,2680022.42568335
AP,16,Amapá,2017.04,77.6263,2017,4,2017-04-01,2,0.0,0.2343180930575196,0.2577176193528188,0.5079642875896615,536079.72324508
BA,29,Bahia,2017.04,106.40976,2017,4,2017-04-01,2,0.0,0.2278760244629851,0.2446037202414439,0.5275202552955709,11179543.63276203
CE,23,Ceará,2017.04,102.09063,2017,4,2017-04-01,2,0.0,0.2187723069343808,0.2502289796852666,0.5309987133803526,6888500.79365652
DF,53,Distrito Federal,2017.04,108.29372,2017,4,2017-04-01,2,0.0,0.1984300703147783,0.1937520505610398,0.6078178791241818,2244416.27149593
ES,32,Espírito Santo,2017.04,74.62232,2017,4,2017-04-01,2,0.0,0.1836166678406696,0.248827033518477,0.5675562986408533,3063661.49716748
GO,52,Goiás,2017.04,101.66683,2017,4,2017-04-01,2,0.0,0.2041589391842953,0.2312275051650979,0.5646135556506067,5266837.89359508
MA,21,Maranhão,2017.04,88.20142,2017,4,2017-04-01,2,0.0,0.227271770021247,0.2509444546987709,0.521783775279982,4910913.67963552
MG,31,Minas Gerais,2017.04,90.56228,2017,4,2017-04-01,2,0.0,0.1814885098883243,0.2618197135285448,0.5566917765831308,16457877.0725947
MS,50,Mato Grosso do Sul,2017.04,83.80668,2017,4,2017-04-01,2,0.0,0.200511108269554,0.2282635665856913,0.5712253251447547,2024274.95861236
MT,51,Mato Grosso,2017.04,84.53974,2017,4,2017-04-01,2,0.0,0.2099745928780041,0.2193908864069562,0.5706345207150395,2546481.99202415
PA,15,Pará,2017.04,73.3592,2017,4,2017-04-01,2,0.0,0.2330775174197803,0.2858376081123143,0.4810848744679054,5981292.25513322
PB,25,Paraíba,2017.04,90.92628,2017,4,2017-04-01,2,0.0,0.2308735475610423,0.2407672239191135,0.5283592285198441,3040067.86186541
PE,26,Pernambuco,2017.04,103.75369,2017,4,2017-04-01,2,0.0,0.2078488407474466,0.2271957710278467,0.5649553882247067,7176618.29546059
PI,22,Piauí,2017.04,89.55608,2017,4,2017-04-01,2,0.0,0.2261378934905122,0.2505299189504493,0.5233321875590384,2502378.77157568
PR,41,Paraná,2017.04,97.48224,2017,4,2017-04-01,2,0.0,0.1822488086073838,0.2647598339443412,0.5529913574482749,8900873.65460949
RJ,33,Rio de Janeiro,2017.04,101.21379,2017,4,2017-04-01,2,0.0,0.1789365645658766,0.2219729272310458,0.5990905082030775,14011412.0327543
RN,24,Rio Grande do Norte,2017.04,95.27212,2017,4,2017-04-01,2,0.0,0.2162662288538336,0.2374364914521577,0.5462972796940088,2612641.59620761
RO,11,Rondônia,2017.04,87.53734,2017,4,2017-04-01,2,0.0,0.2462626224569579,0.2574321591293858,0.4963052184136562,1258432.15295202
RR,14,Roraima,2017.04,71.46111,2017,4,2017-04-01,2,0.0,0.2422177693684578,0.2620914090567331,0.495690821574809,357603.96709883
RS,43,Rio Grande do Sul,2017.04,85.63771,2017,4,2017-04-01,2,0.0,0.1866339311997409,0.2587649221168278,0.5546011466834314,8956916.16422497
SC,42,Santa Catarina,2017.04,79.87936,2017,4,2017-04-01,2,0.0,0.1852249023157889,0.2661945603936467,0.5485805372905643,5698223.11730425
SE,28,Sergipe,2017.04,107.28703,2017,4,2017-04-01,2,0.0,0.2249355242575159,0.2371568761730176,0.5379075995694665,1693080.06222572
SP,35,São Paulo,2017.04,92.543,2017,4,2017-04-01,2,0.0,0.1848298442644734,0.2354984065166222,0.5796717492189044,35761929.98744803
TO,17,Tocantins,2017.04,92.64603,2017,4,2017-04-01,2,0.0,0.2317049547111597,0.253382081572655,0.514912963716185,1102191.08866911
AC,12,Acre,2017.05,77.3853,2017,5,2017-05-01,2,0.0,0.223753661699168,0.2611214072791898,0.5151249310216423,580386.09082013
AL,27,Alagoas,2017.05,97.18461,2017,5,2017-05-01,2,0.0,0.2157903150825299,0.2291895053986082,0.555020179518862,2412306.16843797
AM,13,Amazonas,2017.05,79.72625,2017,5,2017-05-01,2,0.0,0.2288670100542363,0.2727079178727002,0.4984250720730634,2680022.42568335
AP,16,Amapá,2017.05,75.71678,2017,5,2017-05-01,2,0.0,0.2343180930575196,0.2577176193528188,0.5079642875896615,536079.72324508
BA,29,Bahia,2017.05,105.46953,2017,5,2017-05-01,2,0.0,0.2278760244629851,0.2446037202414439,0.5275202552955709,11179543.63276203
CE,23,Ceará,2017.05,103.67556,2017,5,2017-05-01,2,0.0,0.2187723069343808,0.2502289796852666,0.5309987133803526,6888500.79365652
DF,53,Distrito Federal,2017.05,110.27197,2017,5,2017-05-01,2,0.0,0.1984300703147783,0.1937520505610398,0.6078178791241818,2244416.27149593
ES,32,Espírito Santo,2017.05,75.34957,2017,5,2017-05-01,2,0.0,0.1836166678406696,0.248827033518477,0.5675562986408533,3063661.49716748
GO,52,Goiás,2017.05,101.92498,2017,5,2017-05-01,2,0.0,0.2041589391842953,0.2312275051650979,0.5646135556506067,5266837.89359508
MA,21,Maranhão,2017.05,87.06354,2017,5,2017-05-01,2,0.0,0.227271770021247,0.2509444546987709,0.521783775279982,4910913.67963552
MG,31,Minas Gerais,2017.05,90.84179,2017,5,2017-05-01,2,0.0,0.1814885098883243,0.2618197135285448,0.5566917765831308,16457877.0725947
MS,50,Mato Grosso do Sul,2017.05,84.14231,2017,5,2017-05-01,2,0.0,0.200511108269554,0.2282635665856913,0.5712253251447547,2024274.95861236
MT,51,Mato Grosso,2017.05,86.35085,2017,5,2017-05-01,2,0.0,0.2099745928780041,0.2193908864069562,0.5706345207150395,2546481.99202415
PA,15,Pará,2017.05,73.55896,2017,5,2017-05-01,2,0.0,0.2330775174197803,0.2858376081123143,0.4810848744679054,5981292.25513322
PB,25,Paraíba,2017.05,90.81291,2017,5,2017-05-01,2,0.0,0.2308735475610423,0.2407672239191135,0.5283592285198441,3040067.86186541
PE,26,Pernambuco,2017.05,103.13849,2017,5,2017-05-01,2,0.0,0.2078488407474466,0.2271957710278467,0.5649553882247067,7176618.29546059
PI,22,Piauí,2017.05,89.40112,2017,5,2017-05-01,2,0.0,0.2261378934905122,0.2505299189504493,0.5233321875590384,2502378.77157568
PR,41,Paraná,2017.05,98.09366,2017,5,2017-05-01,2,0.0,0.1822488086073838,0.2647598339443412,0.5529913574482749,8900873.65460949
RJ,33,Rio de Janeiro,2017.05,102.7064,2017,5,2017-05-01,2,0.0,0.1789365645658766,0.2219729272310458,0.5990905082030775,14011412.0327543
RN,24,Rio Grande do Norte,2017.05,94.97141,2017,5,2017-05-01,2,0.0,0.2162662288538336,0.2374364914521577,0.5462972796940088,2612641.59620761
RO,11,Rondônia,2017.05,90.03739,2017,5,2017-05-01,2,0.0,0.2462626224569579,0.2574321591293858,0.4963052184136562,1258432.15295202
RR,14,Roraima,2017.05,72.18143,2017,5,2017-05-01,2,0.0,0.2422177693684578,0.2620914090567331,0.495690821574809,357603.96709883
RS,43,Rio Grande do Sul,2017.05,85.27332,2017,5,2017-05-01,2,0.0,0.1866339311997409,0.2587649221168278,0.5546011466834314,8956916.16422497
SC,42,Santa Catarina,2017.05,77.23068,2017,5,2017-05-01,2,0.0,0.1852249023157889,0.2661945603936467,0.5485805372905643,5698223.11730425
SE,28,Sergipe,2017.05,107.14403,2017,5,2017-05-01,2,0.0,0.2249355242575159,0.2371568761730176,0.5379075995694665,1693080.06222572
SP,35,São Paulo,2017.05,93.13194,2017,5,2017-05-01,2,0.0,0.1848298442644734,0.2354984065166222,0.5796717492189044,35761929.98744803
TO,17,Tocantins,2017.05,96.15867,2017,5,2017-05-01,2,0.0,0.2317049547111597,0.253382081572655,0.514912963716185,1102191.08866911
AC,12,Acre,2017.06,77.60545,2017,6,2017-06-01,2,0.0,0.223753661699168,0.2611214072791898,0.5151249310216423,580386.09082013
AL,27,Alagoas,2017.06,100.42245,2017,6,2017-06-01,2,0.0,0.2157903150825299,0.2291895053986082,0.555020179518862,2412306.16843797
AM,13,Amazonas,2017.06,80.56612,2017,6,2017-06-01,2,0.0,0.2288670100542363,0.2727079178727002,0.4984250720730634,2680022.42568335
AP,16,Amapá,2017.06,76.87642,2017,6,2017-06-01,2,0.0,0.2343180930575196,0.2577176193528188,0.5079642875896615,536079.72324508
BA,29,Bahia,2017.06,107.33624,2017,6,2017-06-01,2,0.0,0.2278760244629851,0.2446037202414439,0.5275202552955709,11179543.63276203
CE,23,Ceará,2017.06,104.95251,2017,6,2017-06-01,2,0.0,0.2187723069343808,0.2502289796852666,0.5309987133803526,6888500.79365652
DF,53,Distrito Federal,2017.06,112.72197,2017,6,2017-06-01,2,0.0,0.1984300703147783,0.1937520505610398,0.6078178791241818,2244416.27149593
ES,32,Espírito Santo,2017.06,76.3818,2017,6,2017-06-01,2,0.0,0.1836166678406696,0.248827033518477,0.5675562986408533,3063661.49716748
GO,52,Goiás,2017.06,103.25086,2017,6,2017-06-01,2,0.0,0.2041589391842953,0.2312275051650979,0.5646135556506067,5266837.89359508
MA,21,Maranhão,2017.06,87.08138,2017,6,2017-06-01,2,0.0,0.227271770021247,0.2509444546987709,0.521783775279982,4910913.67963552
MG,31,Minas Gerais,2017.06,92.57729,2017,6,2017-06-01,2,0.0,0.1814885098883243,0.2618197135285448,0.5566917765831308,16457877.0725947
MS,50,Mato Grosso do Sul,2017.06,83.63035,2017,6,2017-06-01,2,0.0,0.200511108269554,0.2282635665856913,0.5712253251447547,2024274.95861236
MT,51,Mato Grosso,2017.06,85.33287,2017,6,2017-06-01,2,0.0,0.2099745928780041,0.2193908864069562,0.5706345207150395,2546481.99202415
PA,15,Pará,2017.06,74.39789,2017,6,2017-06-01,2,0.0,0.2330775174197803,0.2858376081123143,0.4810848744679054,5981292.25513322
PB,25,Paraíba,2017.06,87.19739,2017,6,2017-06-01,2,0.0,0.2308735475610423,0.2407672239191135,0.5283592285198441,3040067.86186541
PE,26,Pernambuco,2017.06,104.8853,2017,6,2017-06-01,2,0.0,0.2078488407474466,0.2271957710278467,0.5649553882247067,7176618.29546059
PI,22,Piauí,2017.06,88.13603,2017,6,2017-06-01,2,0.0,0.2261378934905122,0.2505299189504493,0.5233321875590384,2502378.77157568
PR,41,Paraná,2017.06,99.18271,2017,6,2017-06-01,2,0.0,0.1822488086073838,0.2647598339443412,0.5529913574482749,8900873.65460949
RJ,33,Rio de Janeiro,2017.06,102.32954,2017,6,2017-06-01,2,0.0,0.1789365645658766,0.2219729272310458,0.5990905082030775,14011412.0327543
RN,24,Rio Grande do Norte,2017.06,97.03667,2017,6,2017-06-01,2,0.0,0.2162662288538336,0.2374364914521577,0.5462972796940088,2612641.59620761
RO,11,Rondônia,2017.06,89.20101,2017,6,2017-06-01,2,0.0,0.2462626224569579,0.2574321591293858,0.4963052184136562,1258432.15295202
RR,14,Roraima,2017.06,75.83915,2017,6,2017-06-01,2,0.0,0.2422177693684578,0.2620914090567331,0.495690821574809,357603.96709883
RS,43,Rio Grande do Sul,2017.06,87.08848,2017,6,2017-06-01,2,0.0,0.1866339311997409,0.2587649221168278,0.5546011466834314,8956916.16422497
SC,42,Santa Catarina,2017.06,78.37724,2017,6,2017-06-01,2,0.0,0.1852249023157889,0.2661945603936467,0.5485805372905643,5698223.11730425
SE,28,Sergipe,2017.06,107.83022,2017,6,2017-06-01,2,0.0,0.2249355242575159,0.2371568761730176,0.5379075995694665,1693080.06222572
SP,35,São Paulo,2017.06,94.18594,2017,6,2017-06-01,2,0.0,0.1848298442644734,0.2354984065166222,0.5796717492189044,35761929.98744803
TO,17,Tocantins,2017.06,100.00644,2017,6,2017-06-01,2,0.0,0.2317049547111597,0.253382081572655,0.514912963716185,1102191.08866911
AC,12,Acre,2017.07,79.77035,2017,7,2017-07-01,3,-0.328460526,0.2295306767026436,0.2573534274675722,0.5131158958297841,581142.8038313
AL,27,Alagoas,2017.07,99.45824,2017,7,2017-07-01,3,-0.328460526,0.2148972296725476,0.2295966691084874,0.555506101218965,2420419.27415687
AM,13,Amazonas,2017.07,82.70033,2017,7,2017-07-01,3,-0.328460526,0.2323274533525575,0.2585351534097016,0.5091373932377409,2695536.96645703
AP,16,Amapá,2017.07,77.6518,2017,7,2017-07-01,3,-0.328460526,0.2333733877070625,0.2652679343339127,0.5013586779590249,541061.81870547
BA,29,Bahia,2017.07,106.32556,2017,7,2017-07-01,3,-0.328460526,0.2146800289742041,0.2404140364880729,0.5449059345377227,11234239.04723446
CE,23,Ceará,2017.07,105.28024,2017,7,2017-07-01,3,-0.328460526,0.2239329313813703,0.2507760191579337,0.5252910494606959,6885951.42864241
DF,53,Distrito Federal,2017.07,109.43805,2017,7,2017-07-01,3,-0.328460526,0.1999471395225019,0.2006764800914422,0.5993763803860557,2261458.89163477
ES,32,Espírito Santo,2017.07,76.78865,2017,7,2017-07-01,3,-0.328460526,0.1916721115588572,0.2427354533139567,0.565592435127186,3066894.32579685
GO,52,Goiás,2017.07,102.14828,2017,7,2017-07-01,3,-0.328460526,0.2033085270099665,0.2264220334514364,0.570269439538597,5318091.50196178
MA,21,Maranhão,2017.07,87.65037,2017,7,2017-07-01,3,-0.328460526,0.2276933407813398,0.252694744486194,0.519611914732466,4932243.66954515
MG,31,Minas Gerais,2017.07,90.80905,2017,7,2017-07-01,3,-0.328460526,0.1858548842222303,0.2586929213874647,0.555452194390305,16474791.95286217
MS,50,Mato Grosso do Sul,2017.07,84.38625,2017,7,2017-07-01,3,-0.328460526,0.2174869065814213,0.2184258486113986,0.56408724480718,2013607.73528865
MT,51,Mato Grosso,2017.07,84.68539,2017,7,2017-07-01,3,-0.328460526,0.2004379521383895,0.2325794298955473,0.5669826179660631,2580179.69098921
PA,15,Pará,2017.07,74.44672,2017,7,2017-07-01,3,-0.328460526,0.2348191247155919,0.2895663453072257,0.4756145299771823,6020728.40954762
PB,25,Paraíba,2017.07,86.58003,2017,7,2017-07-01,3,-0.328460526,0.2240940365552552,0.2561504708075578,0.5197554926371869,3046903.49780572
PE,26,Pernambuco,2017.07,103.15333,2017,7,2017-07-01,3,-0.328460526,0.2097958578540975,0.2319340708011593,0.558270071344743,7196261.1150858
PI,22,Piauí,2017.07,90.38848,2017,7,2017-07-01,3,-0.328460526,0.2273253520146969,0.2463592237478135,0.5263154242374896,2504997.01900602
PR,41,Paraná,2017.07,99.57677,2017,7,2017-07-01,3,-0.328460526,0.1808916589083773,0.272702425732724,0.5464059153588987,8956483.40548376
RJ,33,Rio de Janeiro,2017.07,101.37049,2017,7,2017-07-01,3,-0.328460526,0.1815277492672976,0.2226019106580417,0.5958703400746607,13988267.42719852
RN,24,Rio Grande do Norte,2017.07,96.52396,2017,7,2017-07-01,3,-0.328460526,0.2180644229328036,0.2396286815184833,0.542306895548713,2608093.35503882
RO,11,Rondônia,2017.07,89.31772,2017,7,2017-07-01,3,-0.328460526,0.2599659677487868,0.2518116261018411,0.4882224061493721,1264405.3255951
RR,14,Roraima,2017.07,77.64341,2017,7,2017-07-01,3,-0.328460526,0.2411562696528176,0.276512170818066,0.4823315595291162,359050.26546283
RS,43,Rio Grande do Sul,2017.07,85.15032,2017,7,2017-07-01,3,-0.328460526,0.1849815523794281,0.2582254957562097,0.5567929518643621,8947272.96711816
SC,42,Santa Catarina,2017.07,79.90805,2017,7,2017-07-01,3,-0.328460526,0.1845088917467355,0.2652821443862775,0.5502089638669869,5732291.54227031
SE,28,Sergipe,2017.07,108.31006,2017,7,2017-07-01,3,-0.328460526,0.2204283088838067,0.2455447117401635,0.5340269793760297,1687248.23688534
SP,35,São Paulo,2017.07,94.0117,2017,7,2017-07-01,3,-0.328460526,0.1864058491402567,0.2388064090257539,0.5747877418339893,35823242.09062237
TO,17,Tocantins,2017.07,94.53669,2017,7,2017-07-01,3,-0.328460526,0.2283260473472101,0.2489229113549155,0.5227510412978742,1112820.25601156
AC,12,Acre,2017.08,81.52196,2017,8,2017-08-01,3,0.0,0.2295306767026436,0.2573534274675722,0.5131158958297841,581142.8038313
AL,27,Alagoas,2017.08,97.20666,2017,8,2017-08-01,3,0.0,0.2148972296725476,0.2295966691084874,0.555506101218965,2420419.27415687
AM,13,Amazonas,2017.08,81.90619,2017,8,2017-08-01,3,0.0,0.2323274533525575,0.2585351534097016,0.5091373932377409,2695536.96645703
AP,16,Amapá,2017.08,75.22035,2017,8,2017-08-01,3,0.0,0.2333733877070625,0.2652679343339127,0.5013586779590249,541061.81870547
